objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,associated_names,identifier,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight_g,count,source,language,rights,rightsstatement,student_initials,publish,GGOI,original_format,type,format,object_comments,group,display_template,object_location,image_small,image_thumb,extension,box_num,folder_num,archival_item,id_num,multiple_num,last,matching_objects
ce_cb_d2_1653_model_x3d,ce_cb_d2_1653_model,,,,,,,,,,,,,,,,,,,,,,,,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,model/x3d,,artifact,3d_model_child,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1653_model.x3d,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1653_model_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1653_model_th.jpg,x3d,,,,,,,CE_CB_D2_1653_model.x3d
ce_cb_d2_1653-a,,Ce.1653,"Crabtree, Donald ""Don"" E.",,N/A,,This Battle Mountain chalcedony item exhibits a heat-treating error as indicated by crazing and potlids. This item is associated with Ce1617-1656.,experimental artifacts; lithics,,CE_CB_D2_1653-a,B,2,N/A,N/A,debitage,chalcedony,"Battle Mtn, Nevada",29.43,16.99,7.53,2.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1653-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1653-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1653-a_th.jpg,jpg,CB,D2,,1653-a,a,a,CE_CB_D2_1653-a.JPG
ce_cb_d2_1653-b,ce_cb_d2_1653-a,Ce.1653,"Crabtree, Donald ""Don"" E.",,N/A,,This Battle Mountain chalcedony item exhibits a heat-treating error as indicated by crazing and potlids. This item is associated with Ce1617-1656.,experimental artifacts; lithics,,CE_CB_D2_1653-b,B,2,N/A,N/A,debitage,chalcedony,"Battle Mtn, Nevada",29.43,16.99,7.53,2.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1653-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1653-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1653-b_th.jpg,jpg,CB,D2,,1653-b,b,b,CE_CB_D2_1653-b.JPG
ce_cb_d2_1653-c,ce_cb_d2_1653-a,Ce.1653,"Crabtree, Donald ""Don"" E.",,N/A,,This Battle Mountain chalcedony item exhibits a heat-treating error as indicated by crazing and potlids. This item is associated with Ce1617-1656.,experimental artifacts; lithics,,CE_CB_D2_1653-c,B,2,N/A,N/A,debitage,chalcedony,"Battle Mtn, Nevada",29.43,16.99,7.53,2.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1653-c.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1653-c_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1653-c_th.jpg,jpg,CB,D2,,1653-c,c,c,CE_CB_D2_1653-c.JPG
ce_cb_d2_1655-a,,Ce.1655,"Crabtree, Donald ""Don"" E.",,N/A,,"heat treated, associated w/Ce 1617",experimental artifacts; lithics,,CE_CB_D2_1655-a,B,2,N/A,N/A,debitage,chalcedony,"Battle Mtn, Nevada",40.95,15.47,6.18,2.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1655-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1655-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1655-a_th.jpg,jpg,CB,D2,,1655-a,a,a,CE_CB_D2_1655-a.JPG
ce_cb_d2_1655-b,ce_cb_d2_1655-a,Ce.1655,"Crabtree, Donald ""Don"" E.",,N/A,,"heat treated, associated w/Ce 1617",experimental artifacts; lithics,,CE_CB_D2_1655-b,B,2,N/A,N/A,debitage,chalcedony,"Battle Mtn, Nevada",40.95,15.47,6.18,2.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1655-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1655-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1655-b_th.jpg,jpg,CB,D2,,1655-b,b,b,CE_CB_D2_1655-b.JPG
ce_cb_d2_1778-a,,Ce.1778,"Crabtree, Donald ""Don"" E.",,N/A,,w/phenocryst attached,experimental artifacts; lithics,,CE_CB_D2_1778-a,B,2,N/A,N/A,debitage,obsidian,"Guadalajara, Mexico",33.41,25.54,3.61,2.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1778-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1778-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1778-a_th.jpg,jpg,CB,D2,,1778-a,a,a,CE_CB_D2_1778-a.JPG
ce_cb_d2_1778-b,ce_cb_d2_1778-a,Ce.1778,"Crabtree, Donald ""Don"" E.",,N/A,,w/phenocryst attached,experimental artifacts; lithics,,CE_CB_D2_1778-b,B,2,N/A,N/A,debitage,obsidian,"Guadalajara, Mexico",33.41,25.54,3.61,2.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1778-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1778-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1778-b_th.jpg,jpg,CB,D2,,1778-b,b,b,CE_CB_D2_1778-b.JPG
ce_cb_d2_1934-a,,Ce.1934,Indigenous,,N/A,,,cultural artifacts; lithics,,CE_CB_D2_1934-a,B,2,N/A,N/A,ornament,shell,"Concord, California",50.7,15.79,3.15,3.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1934-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1934-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1934-a_th.jpg,jpg,CB,D2,,1934-a,a,a,CE_CB_D2_1934-a.JPG
ce_cb_d2_1934-b,ce_cb_d2_1934-a,Ce.1934,Indigenous,,N/A,,,cultural artifacts; lithics,,CE_CB_D2_1934-b,B,2,N/A,N/A,ornament,shell,"Concord, California",50.7,15.79,3.15,3.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1934-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1934-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1934-b_th.jpg,jpg,CB,D2,,1934-b,b,b,CE_CB_D2_1934-b.JPG
ce_cb_d2_1935-a,,Ce.1935,Indigenous,,N/A,,,cultural artifacts; lithics,,CE_CB_D2_1935-a,B,2,N/A,N/A,ornament,shell,"Concord, California",42.21,46.81,5.97,15.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1935-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1935-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1935-a_th.jpg,jpg,CB,D2,,1935-a,a,a,CE_CB_D2_1935-a.JPG
ce_cb_d2_1935-b,ce_cb_d2_1935-a,Ce.1935,Indigenous,,N/A,,,cultural artifacts; lithics,,CE_CB_D2_1935-b,B,2,N/A,N/A,ornament,shell,"Concord, California",42.21,46.81,5.97,15.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1935-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1935-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1935-b_th.jpg,jpg,CB,D2,,1935-b,b,b,CE_CB_D2_1935-b.JPG
ce_cb_d2_1936-a,,Ce.1936,Indigenous,,N/A,,,cultural artifacts; lithics,,CE_CB_D2_1936-a,B,2,N/A,N/A,ornament,shell,"Concord, California",40.85,35.92,3.94,6.9,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1936-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1936-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1936-a_th.jpg,jpg,CB,D2,,1936-a,a,a,CE_CB_D2_1936-a.JPG
ce_cb_d2_1936-b,ce_cb_d2_1936-a,Ce.1936,Indigenous,,N/A,,,cultural artifacts; lithics,,CE_CB_D2_1936-b,B,2,N/A,N/A,ornament,shell,"Concord, California",40.85,35.92,3.94,6.9,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1936-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1936-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1936-b_th.jpg,jpg,CB,D2,,1936-b,b,b,CE_CB_D2_1936-b.JPG
ce_cb_d2_1937-a,,Ce.1937,Indigenous,,N/A,,,cultural artifacts; lithics,,CE_CB_D2_1937-a,B,2,N/A,N/A,ornament,shell,"Concord, California",52.66,16.07,3.66,2.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1937-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1937-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1937-a_th.jpg,jpg,CB,D2,,1937-a,a,a,CE_CB_D2_1937-a.JPG
ce_cb_d2_1937-b,ce_cb_d2_1937-a,Ce.1937,Indigenous,,N/A,,,cultural artifacts; lithics,,CE_CB_D2_1937-b,B,2,N/A,N/A,ornament,shell,"Concord, California",52.66,16.07,3.66,2.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1937-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1937-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1937-b_th.jpg,jpg,CB,D2,,1937-b,b,b,CE_CB_D2_1937-b.JPG
ce_cb_d2_1939-a,,Ce.1939,Indigenous,,N/A,,,cultural artifacts; lithics,,CE_CB_D2_1939-a,B,2,N/A,N/A,ornament,shell,"Concord, California",54.61,14.02,5.24,3.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1939-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1939-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1939-a_th.jpg,jpg,CB,D2,,1939-a,a,a,CE_CB_D2_1939-a.JPG
ce_cb_d2_1939-b,ce_cb_d2_1939-a,Ce.1939,Indigenous,,N/A,,,cultural artifacts; lithics,,CE_CB_D2_1939-b,B,2,N/A,N/A,ornament,shell,"Concord, California",54.61,14.02,5.24,3.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1939-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1939-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1939-b_th.jpg,jpg,CB,D2,,1939-b,b,b,CE_CB_D2_1939-b.JPG
ce_cb_d2_1940-a,,Ce.1940,"Crabtree, Donald ""Don"" E.",,N/A,,"Glass Butte obsidian item produced during a Donald E. Crabtree experiment to manufacture an ""eye"" as used in Mesoamerican statues.",experimental artifacts; lithics,,CE_CB_D2_1940-a,B,2,N/A,N/A,eye,obsidian,"Glass Butte, Oregon",16.88,16.99,3.46,1.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1940-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1940-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1940-a_th.jpg,jpg,CB,D2,,1940-a,a,a,CE_CB_D2_1940-a.JPG
ce_cb_d2_1940-b,ce_cb_d2_1940-a,Ce.1940,"Crabtree, Donald ""Don"" E.",,N/A,,"Glass Butte obsidian item produced during a Donald E. Crabtree experiment to manufacture an ""eye"" as used in Mesoamerican statues.",experimental artifacts; lithics,,CE_CB_D2_1940-b,B,2,N/A,N/A,eye,obsidian,"Glass Butte, Oregon",16.88,16.99,3.46,1.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1940-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1940-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1940-b_th.jpg,jpg,CB,D2,,1940-b,b,b,CE_CB_D2_1940-b.JPG
ce_cb_d2_1941-a,,Ce.1941,"Crabtree, Donald ""Don"" E.",,N/A,,"Glass Butte obsidian item produced during a Donald E. Crabtree experiment to manufacture an ""eye"" as used in Mesoamerican statues.",experimental artifacts; lithics,,CE_CB_D2_1941-a,B,2,N/A,N/A,eye,obsidian,"Glass Butte, Oregon",15.29,16.12,2.78,0.9,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1941-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1941-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1941-a_th.jpg,jpg,CB,D2,,1941-a,a,a,CE_CB_D2_1941-a.JPG
ce_cb_d2_1941-b,ce_cb_d2_1941-a,Ce.1941,"Crabtree, Donald ""Don"" E.",,N/A,,"Glass Butte obsidian item produced during a Donald E. Crabtree experiment to manufacture an ""eye"" as used in Mesoamerican statues.",experimental artifacts; lithics,,CE_CB_D2_1941-b,B,2,N/A,N/A,eye,obsidian,"Glass Butte, Oregon",15.29,16.12,2.78,0.9,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1941-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1941-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1941-b_th.jpg,jpg,CB,D2,,1941-b,b,b,CE_CB_D2_1941-b.JPG
ce_cb_d2_1942-a,,Ce.1942,"Crabtree, Donald ""Don"" E.",,N/A,,"Glass Butte obsidian item produced during a Donald E. Crabtree experiment to manufacture an ""eye"" as used in Mesoamerican statues.",experimental artifacts; lithics,,CE_CB_D2_1942-a,B,2,N/A,N/A,eye,obsidian,"Glass Butte, Oregon",16.83,16.82,2.46,0.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1942-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1942-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1942-a_th.jpg,jpg,CB,D2,,1942-a,a,a,CE_CB_D2_1942-a.JPG
ce_cb_d2_1942-b,ce_cb_d2_1942-a,Ce.1942,"Crabtree, Donald ""Don"" E.",,N/A,,"Glass Butte obsidian item produced during a Donald E. Crabtree experiment to manufacture an ""eye"" as used in Mesoamerican statues.",experimental artifacts; lithics,,CE_CB_D2_1942-b,B,2,N/A,N/A,eye,obsidian,"Glass Butte, Oregon",16.83,16.82,2.46,0.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1942-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1942-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1942-b_th.jpg,jpg,CB,D2,,1942-b,b,b,CE_CB_D2_1942-b.JPG
ce_cb_d2_1944-a,,Ce.1944,"Crabtree, Donald ""Don"" E.",,N/A,,occurs sometimes at end of hinge fracture Appears to have been burinated by Crabtree. (GT),experimental artifacts; lithics,,CE_CB_D2_1944-a,B,2,N/A,N/A,debitage,obsidian,"Glass Butte, Oregon",112.16,25.43,11.06,31.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1944-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1944-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1944-a_th.jpg,jpg,CB,D2,,1944-a,a,a,CE_CB_D2_1944-a.JPG
ce_cb_d2_1944-b,ce_cb_d2_1944-a,Ce.1944,"Crabtree, Donald ""Don"" E.",,N/A,,occurs sometimes at end of hinge fracture Appears to have been burinated by Crabtree. (GT),experimental artifacts; lithics,,CE_CB_D2_1944-b,B,2,N/A,N/A,debitage,obsidian,"Glass Butte, Oregon",112.16,25.43,11.06,31.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1944-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1944-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1944-b_th.jpg,jpg,CB,D2,,1944-b,b,b,CE_CB_D2_1944-b.JPG
ce_cb_d2_1962-a,,Ce.1962,,,N/A,,"worked, heat treated, sent by Bordes or Tixier",experimental artifacts; lithics,,CE_CB_D2_1962-a,B,2,N/A,N/A,debitage,flint,Bergeracois,90.79,48.31,8.9,45.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1962-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1962-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1962-a_th.jpg,jpg,CB,D2,,1962-a,a,a,CE_CB_D2_1962-a.JPG
ce_cb_d2_1962-b,ce_cb_d2_1962-a,Ce.1962,,,N/A,,"worked, heat treated, sent by Bordes or Tixier",experimental artifacts; lithics,,CE_CB_D2_1962-b,B,2,N/A,N/A,debitage,flint,Bergeracois,90.79,48.31,8.9,45.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_1962-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_1962-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_1962-b_th.jpg,jpg,CB,D2,,1962-b,b,b,CE_CB_D2_1962-b.JPG
ce_cb_d2_2085-a,,Ce.2085,"Crabtree, Donald ""Don"" E.",,N/A,,"This object is two pieces, a positive and a negative cone. Donald E. Crabtree made this with opaque grey glass to demonstrate the cone principle. Mentioned in several correspondence: CE_B1_F4-Item16, CE_B2_F4-Item90, CE_B29_F12-Item7. Other cone experiments can be seen CE_CB_D1_795 - CE_CB_D1_797.",experimental artifacts; lithics,,CE_CB_D2_2085-a,B,2,N/A,N/A,cone and platform,glass,N/A,45.05,44.17,9.35,33.7,2,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2085-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2085-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2085-a_th.jpg,jpg,CB,D2,,2085-a,a,a,CE_CB_D2_2085-a.JPG
ce_cb_d2_2085-b,ce_cb_d2_2085-a,Ce.2085b,"Crabtree, Donald ""Don"" E.",,N/A,,"This object is two pieces, a positive and a negative cone. Donald E. Crabtree made this with opaque grey glass to demonstrate the cone principle. Mentioned in several correspondence: CE_B1_F4-Item16, CE_B2_F4-Item90, CE_B29_F12-Item7. Other cone experiments can be seen CE_CB_D1_795 - CE_CB_D1_797.",experimental artifacts; lithics,,CE_CB_D2_2085-b,B,2,N/A,N/A,cone and platform,glass,N/A,45.05,44.17,9.35,33.7,2,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2085-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2085-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2085-b_th.jpg,jpg,CB,D2,,2085-b,b,b,CE_CB_D2_2085-b.JPG
ce_cb_d2_2085a-a,,Ce.2085a,"Crabtree, Donald ""Don"" E.",,N/A,,,experimental artifacts; lithics,,CE_CB_D2_2085a-a,B,2,N/A,N/A,cone and platform,glass,N/A,45.05,44.17,9.35,33.7,2,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2085a-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2085a-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2085a-a_th.jpg,jpg,CB,D2,,2085a-a,a,a,CE_CB_D2_2085a-a.JPG
ce_cb_d2_2085a-b,ce_cb_d2_2085a-a,Ce.2085a,"Crabtree, Donald ""Don"" E.",,N/A,,,experimental artifacts; lithics,,CE_CB_D2_2085a-b,B,2,N/A,N/A,cone and platform,glass,N/A,45.05,44.17,9.35,33.7,2,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2085a-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2085a-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2085a-b_th.jpg,jpg,CB,D2,,2085a-b,b,b,CE_CB_D2_2085a-b.jpg
