objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,recipient,associated_names,location,latitude,longitude,location_2,latitude_2,longitude_2,identifier,doc_length,source,language,rights,rightsstatement,student_initials,publish,original_format,type,format,object_comments,group,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight,count,GGOI,filename,image_thumb,image_small
ce_b5_f6-item18,,"Letter from Don Crabtree to Lucille ""Lucy"" G. Lewis","Crabtree, Donald ""Don"" E.",1976-11-23,1976-11-23,,"Letter from Don Crabtree to Lucille ""Lucy"" G. Lewis regarding the death of Evelyn Crabtree and Lucy's grant work in Tierra del Fuego.",death; travel; Tierra del Fuego; survey,"Lewis, Lucille ""Lucy"" G.","Crabtree, Donald ""Don"" E; Lewis , Lucille ""Lucy"" G.; Crabtree, Evelyn; Miller, Tom; Bird, Junius","Kimberly, Idaho",Poughkeepsie,New York,"42.53413793630222, -114.36351610797904",41.69907895617582,-73.92133467848917,CE_B5_F6-Item18,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,sj,no,letter,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B5_F6-Item18.pdf,thumbs/ce_b5_f6-item18_th.jpg,"small/ce_b5_f6-item18_sm.jpg"
ce_b6_f1-item15,,Letter from Paul Katz to Donald Crabtree,"Katz, Paul R.",1972-06-26,1972-06-26,,Typewritten letter from Paul Katz where he said he was applying for a position at Idaho State University and asked Crabtree for another letter of recommendation. He also asked him to send a copy of his recent paper.,professional correspondence; letter of recommendation; paper; typewritten,"Crabtree, Donald ""Don"" E.","Swanson, Earl; Joel","Lawrence, Kansas",38.97239996144116,-95.22586657263523,,,,CE_B6_F1-Item15,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B6_F1-Item15.pdf,thumbs/ce_b6_f1-item15_th.jpg,"small/ce_b6_f1-item15_sm.jpg"
ce_b6_f1-item43,,Letter from Wendy Kerbs to Donald Crabtree,"Kerbs, Wendy",1973-01-24,1973-01-24,,Typewritten letter from Wendy Kerbs where she sent Crabtree any correspondence related to the field schools from 1969-1972. She also addressed some issues she was having regarding her work and to clear up any confusion on what she does and does not do. Is exact copy of CE_B6_F1-Item44,professional correspondence; field school; paper; typewritten,"Crabtree, Donald ""Don"" E.","Swanson, Earl; Lieban; Cornell; Pavesic, Max; Lucille","Pocatello, Idaho",42.86203401163714,-112.4589317480856,"Kimberly, Idaho",42.5335805982885,-114.36611902175405,CE_B6_F1-Item43,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B6_F1-Item43.pdf,thumbs/ce_b6_f1-item43_th.jpg,"small/ce_b6_f1-item43_sm.jpg"
ce_b6_f1-item44,,Letter from Wendy Kerbs to Donald Crabtree,"Kerbs, Wendy",1973-01-24,1973-01-24,,Typewritten letter from Wendy Kerbs where she sent Crabtree any correspondence related to the field schools from 1969-1972. She also addressed some issues she was having regarding her work and to clear up any confusion on what she does and does not do. Is exact copy of CE_B6_F1-Item43,professional correspondence; field school; paper; typewritten,"Crabtree, Donald ""Don"" E.","Swanson, Earl; Lieban; Cornell; Pavesic, Max; Lucille","Pocatello, Idaho",42.86203401163714,-112.4589317480856,"Kimberly, Idaho",42.5335805982885,-114.36611902175405,CE_B6_F1-Item44,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B6_F1-Item44.pdf,thumbs/ce_b6_f1-item44_th.jpg,"small/ce_b6_f1-item44_sm.jpg"
ce_b6_f1-item64,,Letter from Ed Klinsky to Donald Crabtree,"Klinsky, Ed",1970-06-16,1970-06-16,,Typewritten letter from Ed Klinsky to Donald Crabtree after he had heard the news about Evelyn's cancer. He detailed his late wife's battle with cancer and told Crabtree that the situations were different so there was no need to dwell on his own situation.,personal correspondence; health; cancer; typewritten,"Crabtree, Donald ""Don"" E.","Crabtree, Evelyn; Klinsky, Connie","Tucson, Arizona",32.22672585916912,-110.97994490597905,"Blackfoot, Idaho",43.19033850931899,-112.34164286422453,CE_B6_F1-Item64,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B6_F1-Item64.pdf,thumbs/ce_b6_f1-item64_th.jpg,"small/ce_b6_f1-item64_sm.jpg"
ce_b6_f3-item37,,Card and Paper from Ruthann Knudson to Donald Crabtree,"Knudson, Ruthann",1975-12-25,1975-12-25,,Typewritten card from Ruthann Knudson to Donald Crabtree wherein she updated him on her past year. She also attached her paper on Lithic Resource Identification and Description.,personal correspondence; card; artifact analysis; travel; conferencess; paper; typewritten,"Crabtree, Donald ""Don"" E.","Crabtree, Donald;","Moscow, Idaho",46.733126893647,-116.99848017197414,,,,CE_B6_F3-Item37,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B6_F3-Item37.pdf,thumbs/ce_b6_f3-item37_th.jpg,"small/ce_b6_f3-item37_sm.jpg"
ce_b6_f3-item49,,Abstract for Alice in Wonderland: The Experiments and Education of an Archaeological Non-Chemist in the World of Non-Obsidian Lithic Trace-Element Analysis,"Knudson, Ruthann",,N/A,,Typewritten abstract for Ruthann Knudson's paper that she was planning to present at the Society of American Archaeology 43rd Annual Meeting.,professional correspondence; abstract; paper; research; lithics; typewritten,N/A,,"Moscow, Idaho",46.733126893647,-116.99848017197414,,,,CE_B6_F3-Item49,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Abstract,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B6_F3-Item49.pdf,thumbs/ce_b6_f3-item49_th.jpg,"small/ce_b6_f3-item49_sm.jpg"
ce_b6_f3-item52,,Drawing of various folsom points,"Knudson, Ruthann",1905-05-30,1905-05-30,,Card of various drawn folsom points drawn by Ruthann Knudson in 1977.,illustration; Folsom points; art,N/A,,N/A,N/A,,N/A,N/A,,CE_B6_F3-Item52,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Drawing,Image;StillImage,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B6_F3-Item52.pdf,thumbs/ce_b6_f3-item52_th.jpg,"small/ce_b6_f3-item52_sm.jpg"
ce_b6_f3-item54,,Letter from Ruthann Knudson to Donald Crabtree,"Knudson, Ruthann",1978-03-15,1978-03-15,,"Typewritten letter from Ruthann Knudson where she updated Crabtree on her trip, gave him information about drafting up a will, and asked for his help with some legislation.",professional correspondence; last will and testament; legislation; scholarship; vacation; travel; typewritten,"Crabtree, Donald ""Don"" E.","Titmus, Wilma; Titmus Gene; Kilsgaard, Karl; Church; McClure","Moscow, Idaho",46.733126893647,-116.99848017197414,N/A,N/A,,CE_B6_F3-Item54,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B6_F3-Item54.pdf,thumbs/ce_b6_f3-item54_th.jpg,"small/ce_b6_f3-item54_sm.jpg"
ce_b6_f3-item64,,Letter from Donald Crabtree to Ruthann Knudson,"Crabtree, Donald ""Don"" E.",1980-05-10,1980-05-10,,Typewritten letter from Donald Crabtree to Ruthann Knudson regarding the estimated value of part of his collection.,professional correspondence; health; typewritten,"Knudson, Ruthann","Owens, Warren;","Kimberly, Idaho",42.5335805982885,-114.36611902175405,"Moscow, Idaho",46.733126893647,-116.99848017197414,CE_B6_F3-Item64,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B6_F3-Item64.pdf,thumbs/ce_b6_f3-item64_th.jpg,"small/ce_b6_f3-item64_sm.jpg"
ce_b6_f4-item66,,Letter from Donald Crabtree to Jose Lorenzo,"Crabtree, Donald ""Don"" E.",1970-10-01,1970-10-01,,"Typewritten letter from Donald Crabtree to Jose Lorenzo with updates on his life, work, and Evelyn's health.",personal correspondence; health; cancer; typewritten,"Lorenzo, Jose L.","Crabtree, Evelyn; Bordes, Francois; Tixier, Jacques; Swanson, Earl;","Kimberly, Idaho",42.5335805982885,-114.36611902175405,"Mexico City, CDMX, Mexico",19.432127274053347,-99.14087676509743,CE_B6_F4-Item66,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B6_F4-Item66.pdf,thumbs/ce_b6_f4-item66_th.jpg,"small/ce_b6_f4-item66_sm.jpg"
ce_b6_f4-item70,,Letter from Donald Crabtree to Jose Lorenzo,"Crabtree, Donald ""Don"" E.",1972-12-05,1972-12-05,,Typewritten letter from Donald Crabtree to Jose Lorenzo wherein he turned down the request to work with him and Lorena in Mexico on account of his health. He recommended B. Robert Butler in his place.,professional correspondence; health; work; Mexico; typewritten,"Lorenzo, Jose L.","Lorena; Butler, B. Robert; Bordes, Francois","Kimberly, Idaho",42.5335805982885,-114.36611902175405,"Mexico City, CDMX, Mexico",19.432127274053347,-99.14087676509743,CE_B6_F4-Item70,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B6_F4-Item70.pdf,thumbs/ce_b6_f4-item70_th.jpg,"small/ce_b6_f4-item70_sm.jpg"
ce_b7_f2-item148,,Letter from Dan F. Morse to Don Crabtree,"Morse, Dan F.",1973-12-03,1973-12-03,,"Letter from Dan F. Morse to Don Crabtree discussing Hopewell blades and the interesting phenomena of them being ground at the platform, among other common features. Also enclosed is a report on the area and its lithic tool patterns.",blade; stone tools,"Crabtree, Donald ""Don"" E.","Crabtree, Donald ""Don"" E.; Morse, Dan F.; Swanson, Earl","Jonesboro, Arkansas",Kimberly,Idaho,"35.84330787443095, -90.67437610240883",42.53413793630222,-114.36351610797904,CE_B7_F2-Item148,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,sj,no,letter,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B7_F2-Item148.pdf,thumbs/ce_b7_f2-item148_th.jpg,"small/ce_b7_f2-item148_sm.jpg"
ce_b7_f3-item5,,Letter from Richard S. MacNeish to Don Crabtree,"MacNeish, Richard S.",1980-07-03,1980-07-03,,Letter from Richard S. MacNeish to Don Crabtree asking for contribution to a legal investigation of Phillips Academy's violation of terms of a deed that founded the Robert S. Peabody Foundation for Archaeology.,legal action,"Crabtree, Donald ""Don"" E.","Crabtree, Donald ""Don"" E.; MacNeish, Richard S.","Andover, Massachusetts",Kimberly,Idaho,"42.64729963425285, -71.13202210945903",42.53413793630222,-114.36351610797904,CE_B7_F3-Item5,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,sj,no,letter,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B7_F3-Item5.pdf,thumbs/ce_b7_f3-item5_th.jpg,"small/ce_b7_f3-item5_sm.jpg"
ce_b7_f3-item6,,"Letter from Don Crabtree to Richard ""Scotty"" S. MacNeish","Crabtree, Donald ""Don"" E.",1980-08-17,1980-08-17,,"Letter from Don Crabtree to Richard ""Scotty"" S. MacNeish regarding legal action taking place in the Peabody Foundation.",legal action; grants; health; surgery; illness,"MacNeish, Richard ""Scotty"" S.","Crabtree, Donald ""Don"" E.; MacNeish, Richard S.","Kimberly, Idaho",Andover,Massachusetts,"42.53413793630222, -114.36351610797904",42.64729963425285,-71.13202210945903,CE_B7_F3-Item6,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,sj,no,letter,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B7_F3-Item6.pdf,thumbs/ce_b7_f3-item6_th.jpg,"small/ce_b7_f3-item6_sm.jpg"
ce_b7_f4-item11,,Letter from Guy R. Moto to Don and Evelyn Crabtree,"Moto, Guy R.",1905-05-25,1905-05-25,yes,Letter from Guy R. Moto to Don and Evelyn Crabtree asking about their recent travelling and health updates. He writes that his thesis topic on the Snake River levallois technique has been accepted and that his quarrel with Sollberger has cooled down.,travel; health; levallois; cores; flakes; Tebiwa; film (material by form); experimental archaeology; lithic technology; field school; controversy; masters theses,"Crabtree, Donald ""Don"" E.; Crabtree, Evelyn","Crabtree, Donald ""Don"" E.; Moto, Guy R.; Crabtree, Evelyn; Green, Pat; Knudson, Ruthann; Daugherty, Richard; Irwin, Henry; Bordes, Francois; Tringham, Ruth","Pullman, Washington",Kimberly,Idaho,"46.73190777177228, -117.15424428783122",42.53413793630222,-114.36351610797904,CE_B7_F4-Item11,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,sj,no,letter,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B7_F4-Item11.pdf,thumbs/ce_b7_f4-item11_th.jpg,"small/ce_b7_f4-item11_sm.jpg"
ce_b7_f4-item12,,Letter from Guy R. Moto to Don and Evelyn Crabtree,"Moto, Guy R.",1973-04-08,1973-04-08,,Letter from Guy R. Moto to Don and Evelyn Crabtree regarding Earl Swanson leaving Idaho State University and other recent happenings.,controversy; quarry; field school; levallois; symposium; masters theses,"Crabtree, Donald ""Don"" E.; Crabtree, Evelyn","Crabtree, Donald ""Don"" E.; Moto, Guy R.; Crabtree, Evelyn; Swanson, Earl H.; Gould, Dick; Bordes, Francois; Tixier, Jacques","Pullman, Washington",Kimberly,Idaho,"46.73190777177228, -117.15424428783122",42.53413793630222,-114.36351610797904,CE_B7_F4-Item12,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,sj,no,letter,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B7_F4-Item12.pdf,thumbs/ce_b7_f4-item12_th.jpg,"small/ce_b7_f4-item12_sm.jpg"
ce_b7_f4-item13,,Letter from Guy R. Moto to Don and Evelyn Crabtree,"Moto, Guy R.",1905-05-26,1905-05-26,yes,"Letter from Guy R. Moto to Don and Evelyn Crabtree regarding his eventful summer, including a less than ideal excavation and his struggle keeping his newsletter afloat.",controversy; excavation (sites); masters theses; levallois; Newsletter of Lithic Technology; travel,"Crabtree, Donald ""Don"" E.; Crabtree, Evelyn","Crabtree, Donald ""Don"" E.; Moto, Guy R.; Crabtree, Evelyn; Swanson, Earl H.; Irwin, Henry; Moto, Lee; Bordes, Francois; Tixier, Jacques; Wormington, Marie","Pullman, Washington",Kimberly,Idaho,"46.73190777177228, -117.15424428783122",42.53413793630222,-114.36351610797904,CE_B7_F4-Item13,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,sj,no,letter,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B7_F4-Item13.pdf,thumbs/ce_b7_f4-item13_th.jpg,"small/ce_b7_f4-item13_sm.jpg"
ce_b81_f32-item3,,Evelyn Crabtree standing next to a statue,N/A,,N/A,N/A,A photographic slide of Evelyn Crabtree standing next to a statue of a Native American man outside a storefront.,storefronts; architectural sculptures,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_B81_F32-Item3,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,CD,no,slide,Image;StillImage,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B81_F32-Item3.jpg,thumbs/ce_b81_f32-item3_th.jpg,"small/ce_b81_f32-item3_sm.jpg"
ce_b81_f32-item4,,Donald Crabtree standing next to a statue of a Native American person,N/A,,N/A,N/A,A photographic slide of Donald Crabtree standing next to a statue of a Native American man outside a storefront. He is standing in front of a coke machine.,storefronts; architectural sculptures,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_B81_F32-Item4,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,CD,no,slide,Image;StillImage,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B81_F32-Item4.jpg,thumbs/ce_b81_f32-item4_th.jpg,"small/ce_b81_f32-item4_sm.jpg"
ce_b83_f2-item3-001,,Photos of Donald E. Crabtree explicitly posing with statues,N/A,,N/A,,,,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_B83_F2-Item3-001,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,negative,Image;StillImage,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B83_F2-Item3-001.jpg,thumbs/ce_b83_f2-item3-001_th.jpg,"small/ce_b83_f2-item3-001_sm.jpg"
ce_ca_d1_2404_model,,Ce.2404 Model,Indigenous,,N/A,N/A,Received early 1973. Sent from Richard Gould while he was at the University of Hawaii.Basalt adze. Mauna Kea adze quarry. Associated w/Ce 2389.,artifacts; lithics,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_CA_D1_2404_model,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,no,artifact,InteractiveResource;3DObject,,,no publish,A,1,N/A,N/A,,basalt,N/A,153.69,52.23,32.35,405.2,1,,CE_CA_D1_2404_model.jpg,thumbs/ce_ca_d1_2404_model_th.jpg,"small/ce_ca_d1_2404_model_sm.jpg"
ce_ca_d1_2404_model,,,,,,,,,,,,,,,,,CE_CA_D1_2404_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D1_2404_model.mtl,,
ce_ca_d1_2404_model,,,,,,,,,,,,,,,,,CE_CA_D1_2404_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D1_2404_model.obj,,
ce_ca_d1_2404_model,,,,,,,,,,,,,,,,,CE_CA_D1_2404_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D1_2404_model.stl,,
ce_ca_d1_2404_model,,,,,,,,,,,,,,,,,CE_CA_D1_2404_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D1_2404_model.x3d,,
ce_ca_d1_38_model,,Ce.38 Model,Indigenous,,N/A,N/A,Mesoamerican,artifacts; lithics,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_CA_D1_38_model,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,no,artifact,InteractiveResource;3DObject,,,no publish,A,1,N/A,N/A,figurine,jadeite?,N/A,177.25,70.17,27.99,369.4,1,,CE_CA_D1_38_model.jpg,thumbs/ce_ca_d1_38_model_th.jpg,"small/ce_ca_d1_38_model_sm.jpg"
ce_ca_d1_38_model,,,,,,,,,,,,,,,,,CE_CA_D1_38_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D1_38_model.mtl,,
ce_ca_d1_38_model,,,,,,,,,,,,,,,,,CE_CA_D1_38_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D1_38_model.obj,,
ce_ca_d1_38_model,,,,,,,,,,,,,,,,,CE_CA_D1_38_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D1_38_model.stl,,
ce_ca_d1_38_model,,,,,,,,,,,,,,,,,CE_CA_D1_38_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D1_38_model.x3d,,
ce_ca_d1_6557_model,,Ce.6557 Model,Indigenous,,N/A,N/A,alternate/opposite flaking on margins,artifacts; lithics,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_CA_D1_6557_model,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,no,artifact,InteractiveResource;3DObject,,,no publish,A,1,N/A,N/A,,flint,N/A,148.94,37.78,11.11,53.0,1,,CE_CA_D1_6557_model.jpg,thumbs/ce_ca_d1_6557_model_th.jpg,"small/ce_ca_d1_6557_model_sm.jpg"
ce_ca_d1_6557_model,,,,,,,,,,,,,,,,,CE_CA_D1_6557_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D1_6557_model.mtl,,
ce_ca_d1_6557_model,,,,,,,,,,,,,,,,,CE_CA_D1_6557_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D1_6557_model.obj,,
ce_ca_d1_6557_model,,,,,,,,,,,,,,,,,CE_CA_D1_6557_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D1_6557_model.stl,,
ce_ca_d1_6557_model,,,,,,,,,,,,,,,,,CE_CA_D1_6557_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D1_6557_model.x3d,,
ce_ca_d2_1167_model,,Ce.1167 Model,Indigenous,,N/A,N/A,Complete flint Scandinavian adze. Made by an unknown Indigenous maker.,artifacts; lithics,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_CA_D2_1167_model,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,CD,no,artifact,InteractiveResource;3DObject,,,no publish,A,2,N/A,N/A,adze,flint,Scandinavia,77.37,37.98,14.53,58.2,1,,CE_CA_D2_1167_model.jpg,thumbs/ce_ca_d2_1167_model_th.jpg,"small/ce_ca_d2_1167_model_sm.jpg"
ce_ca_d2_1167_model,,,,,,,,,,,,,,,,,CE_CA_D2_1167_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1167_model.mtl,,
ce_ca_d2_1167_model,,,,,,,,,,,,,,,,,CE_CA_D2_1167_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1167_model.obj,,
ce_ca_d2_1167_model,,,,,,,,,,,,,,,,,CE_CA_D2_1167_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1167_model.stl,,
